# Mass = 1.4 Msun 
# R_sp = 12 km 
# M/R = 0.1722729212
# R/M = 5.804742807
#alpha #b/R #psi #dcosalpha/dcospsi #toa*C/R
0.6294186382 0.727117101 0.7846010628 0.6556888308 0.29638007
0.6302044293 0.7279014724 0.7855995971 0.6556901314 0.2971065132
0.6309902203 0.7286853943 0.7865982084 0.655691438 0.2978337951
0.6317760114 0.7294688662 0.7875968968 0.6556927505 0.2985619161
0.6325618024 0.7302518878 0.7885956626 0.655694069 0.2992908757
0.6333475935 0.7310344584 0.7895945057 0.6556953935 0.3000206734
0.6341333846 0.7318165776 0.7905934264 0.6556967239 0.3007513094
0.6349191756 0.732598245 0.7915924247 0.6556980604 0.3014827832
0.6357049667 0.73337946 0.7925915009 0.655699403 0.3022150948
0.6364907577 0.7341602222 0.793590655 0.6557007516 0.3029482444
0.6372765488 0.734940531 0.7945898873 0.6557021063 0.3036822306
0.6380623398 0.7357203861 0.7955891977 0.6557034672 0.3044170538
0.6388481309 0.7364997868 0.7965885865 0.6557048342 0.3051527142
0.639633922 0.7372787328 0.7975880538 0.6557062073 0.3058892117
0.640419713 0.7380572236 0.7985875998 0.6557075867 0.3066265446
0.6412055041 0.7388352586 0.7995872245 0.6557089722 0.3073647138
0.6419912951 0.7396128374 0.8005869281 0.655710364 0.3081037187
0.6427770862 0.7403899596 0.8015867108 0.6557117621 0.3088435592
0.6435628773 0.7411666245 0.8025865727 0.6557131664 0.309584235
0.6443486683 0.7419428318 0.8035865138 0.6557145771 0.3103257463
0.6451344594 0.742718581 0.8045865345 0.655715994 0.3110680926
0.6459202504 0.7434938716 0.8055866348 0.6557174174 0.3118112736
0.6467060415 0.7442687031 0.8065868148 0.6557188471 0.3125552888
0.6474918326 0.7450430751 0.8075870747 0.6557202832 0.3133001381
0.6482776236 0.745816987 0.8085874146 0.6557217257 0.3140458221
0.6490634147 0.7465904384 0.8095878346 0.6557231747 0.3147923392
0.6498492057 0.7473634288 0.810588335 0.6557246302 0.3155396895
0.6506349968 0.7481359577 0.8115889158 0.6557260921 0.3162878737
0.6514207879 0.7489080246 0.8125895772 0.6557275606 0.3170368905
0.6522065789 0.7496796292 0.8135903193 0.6557290356 0.3177867405
0.65299237 0.7504507708 0.8145911423 0.6557305172 0.3185374229
0.653778161 0.7512214491 0.8155920462 0.6557320054 0.3192889377
0.6545639521 0.7519916635 0.8165930313 0.6557335002 0.3200412846
0.6553497431 0.7527614136 0.8175940977 0.6557350017 0.3207944635
0.6561355342 0.7535306988 0.8185952455 0.6557365098 0.321548474
0.6569213253 0.7542995188 0.8195964749 0.6557380246 0.3223033158
0.6577071163 0.7550678731 0.8205977859 0.6557395462 0.3230589896
0.6584929074 0.7558357611 0.8215991789 0.6557410744 0.3238154936
0.6592786984 0.7566031824 0.8226006538 0.6557426095 0.324572829
0.6600644895 0.7573701365 0.8236022108 0.6557441513 0.3253309942
0.6608502806 0.758136623 0.8246038501 0.6557457 0.3260899895
0.6616360716 0.7589026413 0.8256055718 0.6557472555 0.3268498151
0.6624218627 0.759668191 0.8266073761 0.6557488179 0.3276104703
0.6632076537 0.7604332717 0.827609263 0.6557503872 0.328371955
0.6639934448 0.7611978829 0.8286112328 0.6557519634 0.3291342694
0.6647792359 0.761962024 0.8296132856 0.6557535465 0.3298974127
0.6655650269 0.7627256946 0.8306154216 0.6557551366 0.3306613855
0.666350818 0.7634888943 0.8316176408 0.6557567337 0.3314261861
0.667136609 0.7642516225 0.8326199434 0.6557583379 0.3321918151
0.6679224001 0.7650138789 0.8336223295 0.6557599491 0.3329582723
0.6687081911 0.7657756628 0.8346247994 0.6557615673 0.3337255576
0.6694939822 0.766536974 0.8356273531 0.6557631927 0.3344936703
0.6702797733 0.7672978118 0.8366299908 0.6557648252 0.3352626103
0.6710655643 0.7680581758 0.8376327126 0.6557664649 0.336032378
0.6718513554 0.7688180656 0.8386355188 0.6557681117 0.3368029722
0.6726371464 0.7695774807 0.8396384093 0.6557697658 0.3375743933
0.6734229375 0.7703364206 0.8406413844 0.655771427 0.3383466413
0.6742087286 0.7710948848 0.8416444442 0.6557730956 0.3391197152
0.6749945196 0.7718528729 0.8426475889 0.6557747714 0.3398936152
0.6757803107 0.7726103844 0.8436508186 0.6557764546 0.3406683409
0.6765661017 0.7733674188 0.8446541335 0.6557781451 0.3414438919
0.6773518928 0.7741239757 0.8456575336 0.6557798429 0.3422202686
0.6781376839 0.7748800546 0.8466610192 0.6557815482 0.3429974703
0.6789234749 0.7756356551 0.8476645904 0.6557832609 0.3437754965
0.679709266 0.7763907766 0.8486682473 0.655784981 0.3445543473
0.680495057 0.7771454187 0.8496719901 0.6557867087 0.3453340229
0.6812808481 0.777899581 0.8506758189 0.6557884438 0.3461145222
0.6820666391 0.7786532629 0.851679734 0.6557901865 0.3468958461
0.6828524302 0.779406464 0.8526837353 0.6557919367 0.347677993
0.6836382213 0.7801591839 0.8536878231 0.6557936945 0.3484609633
0.6844240123 0.7809114221 0.8546919976 0.6557954599 0.3492447571
0.6852098034 0.7816631781 0.8556962588 0.655797233 0.3500293735
0.6859955944 0.7824144514 0.8567006069 0.6557990138 0.3508148127
0.6867813855 0.7831652416 0.8577050421 0.6558008022 0.3516010746
0.6875671766 0.7839155482 0.8587095645 0.6558025984 0.352388159
0.6883529676 0.7846653708 0.8597141743 0.6558044024 0.3531760646
0.6891387587 0.7854147089 0.8607188716 0.6558062141 0.3539647923
0.6899245497 0.786163562 0.8617236566 0.6558080337 0.3547543412
0.6907103408 0.7869119296 0.8627285294 0.6558098611 0.3555447116
0.6914961319 0.7876598114 0.8637334901 0.6558116964 0.3563359031
0.6922819229 0.7884072069 0.8647385389 0.6558135396 0.3571279151
0.693067714 0.7891541155 0.8657436761 0.6558153907 0.3579207477
0.693853505 0.7899005368 0.8667489016 0.6558172498 0.358714401
0.6946392961 0.7906464704 0.8677542157 0.6558191168 0.3595088738
0.6954250872 0.7913919158 0.8687596185 0.6558209919 0.3603041667
0.6962108782 0.7921368726 0.8697651102 0.6558228751 0.3611002792
0.6969966693 0.7928813402 0.8707706909 0.6558247663 0.361897211
0.6977824603 0.7936253182 0.8717763607 0.6558266656 0.3626949619
0.6985682514 0.7943688062 0.8727821199 0.6558285731 0.3634935316
0.6993540424 0.7951118037 0.8737879686 0.6558304887 0.3642929201
0.7001398335 0.7958543103 0.8747939069 0.6558324126 0.365093127
0.7009256246 0.7965963254 0.8757999349 0.6558343446 0.3658941518
0.7017114156 0.7973378487 0.8768060529 0.655836285 0.3666959948
0.7024972067 0.7980788796 0.877812261 0.6558382336 0.3674986554
0.7032829977 0.7988194178 0.8788185593 0.6558401905 0.3683021335
0.7040687888 0.7995594627 0.879824948 0.6558421558 0.3691064288
0.7048545799 0.8002990139 0.8808314272 0.6558441295 0.369911541
0.7056403709 0.8010380709 0.8818379972 0.6558461115 0.3707174698
0.706426162 0.8017766334 0.8828446579 0.6558481021 0.3715242151
0.707211953 0.8025147007 0.8838514097 0.6558501011 0.3723317766
0.7079977441 0.8032522726 0.8848582527 0.6558521086 0.3731401539
0.7087835352 0.8039893484 0.8858651869 0.6558541246 0.3739493476
0.7095693262 0.8047259278 0.8868722127 0.6558561492 0.3747593565
0.7103551173 0.8054620103 0.88787933 0.6558581824 0.3755701807
0.7111409083 0.8061975955 0.8888865391 0.6558602242 0.3763818203
0.7119266994 0.8069326829 0.8898938402 0.6558622747 0.3771942741
0.7127124904 0.807667272 0.8909012333 0.6558643339 0.3780075428
0.7134982815 0.8084013624 0.8919087187 0.6558664018 0.3788216255
0.7142840726 0.8091349537 0.8929162965 0.6558684785 0.3796365222
0.7150698636 0.8098680453 0.8939239668 0.6558705639 0.3804522327
0.7158556547 0.8106006369 0.8949317299 0.6558726582 0.3812687577
0.7166414457 0.8113327279 0.8959395858 0.6558747613 0.3820860952
0.7174272368 0.812064318 0.8969475347 0.6558768733 0.3829042459
0.7182130279 0.8127954066 0.8979555769 0.6558789942 0.3837232094
0.7189988189 0.8135259934 0.8989637123 0.6558811241 0.3845429855
0.71978461 0.8142560779 0.8999719413 0.655883263 0.385363574
0.720570401 0.8149856595 0.9009802639 0.6558854109 0.3861849745
0.7213561921 0.815714738 0.9019886803 0.6558875678 0.3870071867
0.7221419832 0.8164433128 0.9029971907 0.6558897338 0.3878302113
0.7229277742 0.8171713834 0.9040057953 0.6558919089 0.3886540468
0.7237135653 0.8178989495 0.9050144941 0.6558940932 0.3894786935
0.7244993563 0.8186260105 0.9060232874 0.6558962866 0.3903041511
0.7252851474 0.8193525661 0.9070321752 0.6558984893 0.3911304195
0.7260709384 0.8200786157 0.9080411579 0.6559007012 0.3919574981
0.7268567295 0.820804159 0.9090502355 0.6559029224 0.3927853871
0.7276425206 0.8215291954 0.9100594081 0.6559051529 0.393614087
0.7284283116 0.8222537246 0.911068676 0.6559073927 0.3944435956
0.7292141027 0.8229777461 0.9120780393 0.655909642 0.3952739138
0.7299998937 0.8237012594 0.9130874982 0.6559119006 0.3961050417
0.7307856848 0.8244242641 0.9140970528 0.6559141687 0.3969369781
0.7315714759 0.8251467597 0.9151067033 0.6559164463 0.3977697233
0.7323572669 0.8258687458 0.9161164498 0.6559187334 0.3986032768
0.733143058 0.826590222 0.9171262926 0.6559210301 0.3994376385
0.733928849 0.8273111878 0.9181362317 0.6559233364 0.4002728083
0.7347146401 0.8280316428 0.9191462673 0.6559256522 0.4011087858
0.7355004312 0.8287515865 0.9201563997 0.6559279778 0.4019455709
0.7362862222 0.8294710184 0.9211666289 0.655930313 0.4027831636
0.7370720133 0.8301899382 0.9221769551 0.655932658 0.4036215629
0.7378578043 0.8309083454 0.9231873785 0.6559350127 0.4044607691
0.7386435954 0.8316262395 0.9241978993 0.6559373773 0.4053007819
0.7394293865 0.8323436201 0.9252085176 0.6559397516 0.4061416009
0.7402151775 0.8330604867 0.9262192335 0.6559421359 0.4069832262
0.7410009686 0.833776839 0.9272300473 0.65594453 0.4078256574
0.7417867596 0.8344926764 0.9282409591 0.6559469341 0.4086688939
0.7425725507 0.8352079986 0.9292519691 0.6559493482 0.409512936
0.7433583417 0.8359228051 0.9302630774 0.6559517723 0.4103577834
0.7441441328 0.8366370954 0.9312742841 0.6559542065 0.4112034353
0.7449299239 0.8373508691 0.9322855896 0.6559566507 0.4120498931
0.7457157149 0.8380641257 0.9332969939 0.6559591051 0.412897154
0.746501506 0.8387768649 0.9343084971 0.6559615696 0.4137452189
0.747287297 0.8394890862 0.9353200995 0.6559640443 0.4145940877
0.7480730881 0.8402007891 0.9363318013 0.6559665293 0.4154437603
0.7488588792 0.8409119732 0.9373436025 0.6559690245 0.4162942369
0.7496446702 0.8416226381 0.9383555034 0.6559715301 0.417145516
0.7504304613 0.8423327833 0.9393675041 0.655974046 0.4179975982
0.7512162523 0.8430424084 0.9403796048 0.6559765723 0.4188504831
0.7520020434 0.8437515129 0.9413918057 0.655979109 0.4197041702
0.7527878345 0.8444600965 0.9424041069 0.6559816561 0.4205586595
0.7535736255 0.8451681586 0.9434165086 0.6559842138 0.4214139506
0.7543594166 0.8458756989 0.9444290109 0.655986782 0.4222700435
0.7551452076 0.8465827168 0.9454416141 0.6559893608 0.4231269378
0.7559309987 0.8472892121 0.9464543182 0.6559919502 0.4239846334
0.7567167897 0.8479951841 0.9474671236 0.6559945502 0.4248431298
0.7575025808 0.8487006325 0.9484800302 0.655997161 0.4257024274
0.7582883719 0.8494055569 0.9494930384 0.6559997824 0.4265625248
0.7590741629 0.8501099569 0.9505061483 0.6560024147 0.427423423
0.759859954 0.8508138319 0.95151936 0.6560050577 0.4282851209
0.760645745 0.8515171815 0.9525326737 0.6560077116 0.4291476184
0.7614315361 0.8522200054 0.9535460896 0.6560103764 0.4300109157
0.7622173272 0.852922303 0.9545596078 0.6560130521 0.4308750121
0.7630031182 0.853624074 0.9555732286 0.6560157388 0.4317399074
0.7637889093 0.8543253179 0.956586952 0.6560184364 0.4326056022
0.7645747003 0.8550260343 0.9576007784 0.6560211451 0.4334720948
0.7653604914 0.8557262228 0.9586147077 0.6560238649 0.4343393858
0.7661462825 0.8564258828 0.9596287403 0.6560265959 0.4352074748
0.7669320735 0.8571250141 0.9606428763 0.656029338 0.4360763614
0.7677178646 0.8578236161 0.9616571158 0.6560320913 0.4369460458
0.7685036556 0.8585216884 0.962671459 0.6560348558 0.4378165276
0.7692894467 0.8592192306 0.9636859062 0.6560376316 0.4386878061
0.7700752377 0.8599162422 0.9647004574 0.6560404188 0.4395598815
0.7708610288 0.8606127229 0.9657151129 0.6560432173 0.4404327539
0.7716468199 0.8613086722 0.9667298728 0.6560460272 0.4413064222
0.7724326109 0.8620040897 0.9677447372 0.6560488486 0.442180887
0.773218402 0.8626989749 0.9687597065 0.6560516815 0.4430561471
0.774004193 0.8633933274 0.9697747807 0.6560545259 0.443932203
0.7747899841 0.8640871468 0.97078996 0.6560573819 0.4448090542
0.7755757752 0.8647804327 0.9718052446 0.6560602495 0.4456867006
0.7763615662 0.8654731846 0.9728206347 0.6560631288 0.4465651415
0.7771473573 0.8661654021 0.9738361304 0.6560660197 0.4474443772
0.7779331483 0.8668570847 0.9748517319 0.6560689224 0.4483244076
0.7787189394 0.8675482321 0.9758674395 0.6560718369 0.4492052317
0.7795047305 0.8682388438 0.9768832532 0.6560747632 0.4500868499
0.7802905215 0.8689289194 0.9778991732 0.6560777014 0.4509692617
0.7810763126 0.8696184585 0.9789151998 0.6560806515 0.4518524674
0.7818621036 0.8703074606 0.9799313331 0.6560836136 0.4527364656
0.7826478947 0.8709959253 0.9809475732 0.6560865877 0.4536212566
0.7834336858 0.8716838522 0.9819639204 0.6560895738 0.4545068404
0.7842194768 0.8723712409 0.9829803749 0.656092572 0.4553932167
0.7850052679 0.8730580909 0.9839969368 0.6560955823 0.4562803854
0.7857910589 0.8737444018 0.9850136062 0.6560986048 0.4571683455
0.78657685 0.8744301732 0.9860303834 0.6561016395 0.4580570975
0.787362641 0.8751154047 0.9870472686 0.6561046865 0.4589466414
0.7881484321 0.8758000959 0.9880642619 0.6561077458 0.4598369759
0.7889342232 0.8764842462 0.9890813635 0.6561108174 0.4607281015
0.7897200142 0.8771678554 0.9900985736 0.6561139014 0.4616200177
0.7905058053 0.8778509229 0.9911158924 0.6561169979 0.4625127244
0.7912915963 0.8785334484 0.99213332 0.6561201069 0.4634062213
0.7920773874 0.8792154314 0.9931508566 0.6561232283 0.464300508
0.7928631785 0.8798968715 0.9941685025 0.6561263624 0.4651955851
0.7936489695 0.8805777683 0.9951862577 0.6561295091 0.4660914514
0.7944347606 0.8812581214 0.9962041225 0.6561326685 0.4669881067
0.7952205516 0.8819379304 0.9972220971 0.6561358405 0.4678855509
0.7960063427 0.8826171948 0.9982401816 0.6561390253 0.4687837838
0.7967921338 0.8832959141 0.9992583762 0.656142223 0.4696828057
0.7975779248 0.8839740881 1.000276681 0.6561454334 0.4705826155
0.7983637159 0.8846517163 1.001295097 0.6561486568 0.4714832136
0.7991495069 0.8853287982 1.002313623 0.6561518931 0.4723845991
0.799935298 0.8860053335 1.00333226 0.6561551425 0.4732867725
0.800721089 0.8866813216 1.004351008 0.6561584048 0.4741897328
0.8015068801 0.8873567623 1.005369867 0.6561616802 0.4750934804
0.8022926712 0.8880316551 1.006388837 0.6561649688 0.4759980144
0.8030784622 0.8887059995 1.00740792 0.6561682705 0.4769033352
0.8038642533 0.8893797952 1.008427113 0.6561715855 0.4778094422
0.8046500443 0.8900530417 1.009446419 0.6561749137 0.4787163354
0.8054358354 0.8907257386 1.010465837 0.6561782553 0.4796240142
0.8062216265 0.8913978856 1.011485368 0.6561816102 0.4805324794
0.8070074175 0.8920694821 1.012505011 0.6561849786 0.4814417291
0.8077932086 0.8927405279 1.013524766 0.6561883604 0.4823517641
0.8085789996 0.8934110223 1.014544635 0.6561917557 0.4832625837
0.8093647907 0.8940809652 1.015564616 0.6561951646 0.4841741881
0.8101505818 0.8947503559 1.016584711 0.6561985871 0.4850865768
0.8109363728 0.8954191942 1.017604919 0.6562020233 0.4859997496
0.8117221639 0.8960874796 1.018625241 0.6562054732 0.4869137062
0.8125079549 0.8967552117 1.019645677 0.6562089368 0.4878284472
0.813293746 0.89742239 1.020666227 0.6562124143 0.4887439707
0.814079537 0.8980890143 1.021686891 0.6562159056 0.4896602794
0.8148653281 0.898755084 1.022707669 0.6562194108 0.4905773695
0.8156511192 0.8994205987 1.023728562 0.65622293 0.4914952419
0.8164369102 0.9000855581 1.02474957 0.6562264632 0.4924139083
0.8172227013 0.9007499617 1.025770693 0.6562300104 0.4933333453
0.8180084923 0.9014138091 1.02679193 0.6562335718 0.4942535639
0.8187942834 0.9020770999 1.027813283 0.6562371473 0.4951745647
0.8195800745 0.9027398338 1.028834752 0.656240737 0.4960963468
0.8203658655 0.9034020102 1.029856337 0.656244341 0.4970189097
0.8211516566 0.9040636288 1.030878037 0.6562479594 0.4979422537
0.8219374476 0.9047246891 1.031899853 0.6562515921 0.4988663786
0.8227232387 0.9053851908 1.032921786 0.6562552392 0.4997912837
0.8235090298 0.9060451335 1.033943835 0.6562589007 0.5007169692
0.8242948208 0.9067045167 1.034966001 0.6562625768 0.5016434349
0.8250806119 0.9073633401 1.035988284 0.6562662675 0.5025706829
0.8258664029 0.9080216032 1.037010684 0.6562699728 0.5034987075
0.826652194 0.9086793056 1.038033201 0.6562736928 0.5044275115
0.8274379851 0.909336447 1.039055836 0.6562774275 0.5053570945
0.8282237761 0.9099930268 1.040078588 0.656281177 0.5062874562
0.8290095672 0.9106490448 1.041101458 0.6562849414 0.5072185962
0.8297953582 0.9113045005 1.042124446 0.6562887206 0.5081505144
0.8305811493 0.9119593934 1.043147553 0.6562925148 0.509083211
0.8313669403 0.9126137233 1.044170777 0.656296324 0.5100166851
0.8321527314 0.9132674896 1.045194121 0.6563001483 0.5109509368
0.8329385225 0.9139206921 1.046217583 0.6563039876 0.511885966
0.8337243135 0.9145733302 1.047241164 0.6563078421 0.5128217723
0.8345101046 0.9152254036 1.048264865 0.6563117119 0.513758355
0.8352958956 0.9158769119 1.049288685 0.6563155969 0.514695715
0.8360816867 0.9165278546 1.050312624 0.6563194972 0.5156338506
0.8368674778 0.9171782315 1.051336684 0.656323413 0.5165727627
0.8376532688 0.917828042 1.052360863 0.6563273442 0.5175124524
0.8384390599 0.9184772858 1.053385163 0.6563312908 0.5184529157
0.8392248509 0.9191259624 1.054409583 0.656335253 0.5193941543
0.840010642 0.9197740715 1.055434123 0.6563392309 0.5203361685
0.8407964331 0.9204216127 1.056458785 0.6563432244 0.521278957
0.8415822241 0.9210685855 1.057483567 0.6563472336 0.5222225204
0.8423680152 0.9217149897 1.058508471 0.6563512586 0.523166858
0.8431538062 0.9223608247 1.059533496 0.6563552994 0.52411197
0.8439395973 0.9230060901 1.060558642 0.6563593561 0.5250578559
0.8447253883 0.9236507857 1.061583911 0.6563634287 0.5260045153
0.8455111794 0.9242949109 1.062609301 0.6563675174 0.5269519481
0.8462969705 0.9249384654 1.063634814 0.6563716221 0.5279001543
0.8470827615 0.9255814488 1.064660449 0.656375743 0.5288491338
0.8478685526 0.9262238606 1.065686206 0.65637988 0.5297988852
0.8486543436 0.9268657006 1.066712087 0.6563840333 0.5307494094
0.8494401347 0.9275069682 1.06773809 0.6563882029 0.5317007057
0.8502259258 0.9281476631 1.068764217 0.6563923888 0.5326527743
0.8510117168 0.9287877849 1.069790467 0.6563965911 0.5336056143
0.8517975079 0.9294273333 1.070816841 0.65640081 0.5345592257
0.8525832989 0.9300663077 1.071843338 0.6564050453 0.5355136089
0.85336909 0.9307047079 1.07286996 0.6564092972 0.5364687627
0.8541548811 0.9313425333 1.073896706 0.6564135658 0.5374246874
0.8549406721 0.9319797837 1.074923576 0.6564178511 0.5383813828
0.8557264632 0.9326164587 1.075950571 0.6564221532 0.5393388482
0.8565122542 0.9332525578 1.076977691 0.6564264721 0.5402970841
0.8572980453 0.9338880806 1.078004936 0.6564308079 0.5412560894
0.8580838363 0.9345230267 1.079032306 0.6564351607 0.5422158642
0.8588696274 0.9351573959 1.080059802 0.6564395305 0.5431764083
0.8596554185 0.9357911876 1.081087423 0.6564439173 0.5441377218
0.8604412095 0.9364244015 1.08211517 0.6564483213 0.5450998038
0.8612270006 0.9370570372 1.083143044 0.6564527425 0.5460626545
0.8620127916 0.9376890942 1.084171043 0.656457181 0.547026274
0.8627985827 0.9383205723 1.08519917 0.6564616368 0.5479906611
0.8635843738 0.938951471 1.086227423 0.65646611 0.5489558165
0.8643701648 0.9395817899 1.087255802 0.6564706006 0.5499217392
0.8651559559 0.9402115287 1.088284309 0.6564751087 0.5508884296
0.8659417469 0.9408406869 1.089312944 0.6564796345 0.5518558868
0.866727538 0.9414692642 1.090341706 0.6564841778 0.5528241112
0.8675133291 0.9420972601 1.091370595 0.6564887389 0.5537931022
0.8682991201 0.9427246744 1.092399613 0.6564933177 0.5547628601
0.8690849112 0.9433515065 1.093428759 0.6564979144 0.5557333845
0.8698707022 0.9439777561 1.094458033 0.656502529 0.5567046743
0.8706564933 0.9446034229 1.095487436 0.6565071615 0.5576767297
0.8714422843 0.9452285064 1.096516968 0.6565118121 0.558649551
0.8722280754 0.9458530063 1.097546629 0.6565164807 0.559623137
0.8730138665 0.9464769221 1.098576419 0.6565211676 0.5605974885
0.8737996575 0.9471002535 1.099606339 0.6565258726 0.5615726044
0.8745854486 0.9477230001 1.100636388 0.6565305959 0.562548485
0.8753712396 0.9483451615 1.101666567 0.6565353376 0.5635251298
0.8761570307 0.9489667374 1.102696876 0.6565400977 0.564502539
0.8769428218 0.9495877272 1.103727316 0.6565448763 0.5654807118
0.8777286128 0.9502081308 1.104757886 0.6565496734 0.5664596489
0.8785144039 0.9508279476 1.105788587 0.6565544892 0.5674393486
0.8793001949 0.9514471773 1.106819419 0.6565593237 0.5684198113
0.880085986 0.9520658196 1.107850382 0.6565641769 0.5694010377
0.8808717771 0.9526838739 1.108881477 0.6565690489 0.5703830264
0.8816575681 0.95330134 1.109912703 0.6565739399 0.5713657773
0.8824433592 0.9539182175 1.110944061 0.6565788498 0.5723492909
0.8832291502 0.954534506 1.111975551 0.6565837787 0.5733335658
0.8840149413 0.955150205 1.113007174 0.6565887267 0.5743186025
0.8848007324 0.9557653143 1.114038929 0.6565936939 0.5753044008
0.8855865234 0.9563798335 1.115070816 0.6565986803 0.5762909601
0.8863723145 0.9569937621 1.116102837 0.6566036861 0.5772782806
0.8871581055 0.9576070998 1.117134991 0.6566087112 0.5782663617
0.8879438966 0.9582198462 1.118167278 0.6566137558 0.5792552035
0.8887296876 0.9588320009 1.119199699 0.6566188199 0.5802448056
0.8895154787 0.9594435636 1.120232253 0.6566239035 0.5812351677
0.8903012698 0.9600545339 1.121264942 0.6566290069 0.5822262898
0.8910870608 0.9606649113 1.122297765 0.6566341299 0.5832181715
0.8918728519 0.9612746956 1.123330722 0.6566392728 0.5842108122
0.8926586429 0.9618838863 1.124363814 0.6566444355 0.5852042135
0.893444434 0.9624924831 1.125397042 0.6566496182 0.5861983723
0.8942302251 0.9631004856 1.126430404 0.6566548209 0.5871932898
0.8950160161 0.9637078934 1.127463901 0.6566600437 0.5881889657
0.8958018072 0.9643147061 1.128497535 0.6566652867 0.5891854
0.8965875982 0.9649209234 1.129531304 0.6566705499 0.5901825921
0.8973733893 0.9655265449 1.130565209 0.6566758334 0.5911805419
0.8981591804 0.9661315702 1.13159925 0.6566811373 0.5921792492
0.8989449714 0.966735999 1.132633428 0.6566864617 0.5931787138
0.8997307625 0.9673398308 1.133667743 0.6566918065 0.5941789356
0.9005165535 0.9679430654 1.134702195 0.656697172 0.5951799139
0.9013023446 0.9685457022 1.135736784 0.6567025582 0.5961816496
0.9020881356 0.9691477411 1.13677151 0.6567079651 0.5971841407
0.9028739267 0.9697491815 1.137806374 0.6567133929 0.598187388
0.9036597178 0.9703500231 1.138841375 0.6567188415 0.599191391
0.9044455088 0.9709502655 1.139876515 0.6567243112 0.6001961496
0.9052312999 0.9715499084 1.140911794 0.6567298019 0.6012016636
0.9060170909 0.9721489515 1.14194721 0.6567353137 0.6022079326
0.906802882 0.9727473942 1.142982766 0.6567408468 0.6032149567
0.9075886731 0.9733452363 1.144018461 0.6567464012 0.6042227354
0.9083744641 0.9739424774 1.145054294 0.6567519769 0.6052312689
0.9091602552 0.9745391171 1.146090268 0.656757574 0.6062405564
0.9099460462 0.9751351551 1.147126381 0.6567631927 0.6072505979
0.9107318373 0.975730591 1.148162634 0.656768833 0.6082613932
0.9115176284 0.9763254244 1.149199027 0.6567744949 0.6092729418
0.9123034194 0.9769196549 1.15023556 0.6567801787 0.6102852437
0.9130892105 0.9775132822 1.151272235 0.6567858842 0.611298299
0.9138750015 0.9781063059 1.15230905 0.6567916117 0.6123121073
0.9146607926 0.9786987257 1.153346006 0.6567973612 0.6133266678
0.9154465836 0.9792905412 1.154383103 0.6568031327 0.6143419807
0.9162323747 0.979881752 1.155420342 0.6568089264 0.6153580457
0.9170181658 0.9804723577 1.156457723 0.6568147424 0.6163748625
0.9178039568 0.981062358 1.157495246 0.6568205806 0.6173924312
0.9185897479 0.9816517526 1.158532911 0.6568264413 0.6184107513
0.9193755389 0.982240541 1.159570719 0.6568323244 0.6194298229
0.92016133 0.9828287229 1.16060867 0.6568382301 0.6204496449
0.9209471211 0.983416298 1.161646763 0.6568441584 0.6214702183
0.9217329121 0.9840032658 1.162685 0.6568501095 0.6224915419
0.9225187032 0.9845896261 1.16372338 0.6568560834 0.6235136167
0.9233044942 0.9851753783 1.164761904 0.6568620802 0.6245364406
0.9240902853 0.9857605223 1.165800572 0.6568680999 0.6255600143
0.9248760764 0.9863450576 1.166839384 0.6568741427 0.6265843379
0.9256618674 0.9869289839 1.16787834 0.6568802087 0.6276094108
0.9264476585 0.9875123007 1.168917441 0.6568862979 0.6286352328
0.9272334495 0.9880950078 1.169956687 0.6568924104 0.6296618037
0.9280192406 0.9886771048 1.170996078 0.6568985463 0.6306891238
0.9288050317 0.9892585913 1.172035615 0.6569047056 0.6317171918
0.9295908227 0.989839467 1.173075297 0.6569108886 0.6327460083
0.9303766138 0.9904197315 1.174115125 0.6569170952 0.6337755727
0.9311624048 0.9909993844 1.175155099 0.6569233255 0.634805885
0.9319481959 0.9915784254 1.17619522 0.6569295797 0.6358369447
0.9327339869 0.9921568542 1.177235487 0.6569358578 0.6368687519
0.933519778 0.9927346703 1.178275901 0.6569421599 0.6379013061
0.9343055691 0.9933118735 1.179316462 0.6569484861 0.6389346073
0.9350913601 0.9938884633 1.18035717 0.6569548364 0.6399686554
0.9358771512 0.9944644394 1.181398026 0.656961211 0.6410034498
0.9366629422 0.9950398015 1.182439029 0.65696761 0.6420389903
0.9374487333 0.9956145491 1.183480181 0.6569740334 0.6430752769
0.9382345244 0.996188682 1.184521481 0.6569804814 0.6441123094
0.9390203154 0.9967621998 1.18556293 0.656986954 0.6451500876
0.9398061065 0.9973351021 1.186604527 0.6569934513 0.6461886109
0.9405918975 0.9979073886 1.187646274 0.6569999733 0.6472278792
0.9413776886 0.998479059 1.18868817 0.6570065203 0.6482678926
0.9421634797 0.9990501127 1.189730215 0.6570130923 0.6493086506
0.9429492707 0.9996205497 1.19077241 0.6570196894 0.6503501533
0.9437350618 1.000190369 1.191814755 0.6570263116 0.6513923998
0.9445208528 1.000759571 1.192857251 0.6570329591 0.6524353902
0.9453066439 1.001328156 1.193899897 0.6570396319 0.6534791248
0.9460924349 1.001896121 1.194942693 0.6570463302 0.6545236025
0.946878226 1.002463469 1.195985641 0.657053054 0.6555688237
0.9476640171 1.003030197 1.19702874 0.6570598034 0.6566147881
0.9484498081 1.003596306 1.198071991 0.6570665786 0.657661496
0.9492355992 1.004161795 1.199115394 0.6570733796 0.6587089459
